godina,mjesec,zemlja,dolasci,nocenja,prosjecan_boravak
2023,12,Južnoafrička Republika,427.0,819.0,1.92
2023,12,Kanada,5803.0,13066.0,2.25
2023,12,SAD,36043.0,83092.0,2.31
2023,12,američke zemlje,997.0,1967.0,1.97
2023,12,Brazil,3565.0,7070.0,1.98
2023,12,Srednje Amerike . .,0.0,6.0,
2023,12,Bahrein,4029.0,11494.0,2.85
2023,12,Indija,3109.0,6192.0,1.99
2023,12,Iran,407.0,1209.0,2.97
2023,12,Izrael,10818.0,25976.0,2.4
2023,12,Japan,1745.0,3098.0,1.78
2023,12,"Južna,Koreja",12860.0,16717.0,1.3
2023,12,Katar,3986.0,13173.0,3.3
2023,12,Kina,30283.0,42769.0,1.41
2023,12,Kuvajt,14170.0,53508.0,3.78
2023,12,Malezija,12935.0,16032.0,1.24
2023,12,Oman,15311.0,36706.0,2.4
2023,12,Saudijska Arabija,52336.0,125639.0,2.4
2023,12,Emirati,25825.0,78310.0,3.03
2023,12,Australija,8650.0,19686.0,2.28
2023,12,Novi Zeland,887.0,2087.0,2.35
2023,12,Hoteli i sličan smještaj,1664913.0,3437131.0,2.06
2023,12,za kraći odmor,44084.0,106887.0,2.42
2023,12,kampiranje,15803.0,28469.0,1.8
2023,12,Ostali smještaj,8271.0,73352.0,8.87
2023,12,Domaći turisti,549902.0,1156121.0,2.1
2023,12,Hoteli i sličan smještaj,520802.0,1049389.0,2.01
2023,12,za kraći odmor,20366.0,42046.0,2.06
2023,12,kampiranje,2324.0,3710.0,1.6
2023,12,Ostali smještaj,6410.0,60976.0,9.51
2023,12,Hoteli i sličan smještaj,1144111.0,2387742.0,2.09
2023,12,za kraći odmor,23718.0,64841.0,2.73
2023,12,kampiranje,13479.0,24759.0,1.84
2023,12,Ostali smještaj,1861.0,12376.0,6.65
2024,12,Domaći turisti,558971.0,1179428.0,2.11
2024,12,slični objekti,44741.0,116117.0,2.6
2024,12,prostori za,18069.0,31823.0,1.76
2024,12,Ostali smještaj,9447.0,84767.0,8.97
2024,12,Domaći turisti,558971.0,1179428.0,2.11
2024,12,slični objekti,19249.0,46887.0,2.44
2024,12,prostori za,2679.0,4105.0,1.53
2024,12,Ostali smještaj,7259.0,69810.0,9.62
2024,12,slični objekti,25492.0,69230.0,2.72
2024,12,prostori za,15390.0,27718.0,1.8
2024,12,Ostali smještaj,2188.0,14957.0,6.84
2024,12,Albanija,3689.0,8111.0,2.2
2024,12,Austrija,36928.0,69785.0,1.89
2024,12,Belgija,7272.0,16612.0,2.28
2024,12,Bugarska,9644.0,20650.0,2.14
2024,12,Crna Gora,30754.0,69191.0,2.25
2024,12,Češka,8498.0,16548.0,1.95
2024,12,Danska,4732.0,12420.0,2.62
2024,12,Estonija,592.0,1313.0,2.22
2024,12,Finska,1855.0,3748.0,2.02
2024,12,Francuska,19523.0,62283.0,3.19
2024,12,Grčka,7367.0,17293.0,2.35
2024,12,Nizozemska,20117.0,48366.0,2.4
2024,12,Hrvatska,174405.0,392808.0,2.25
2024,12,Irska,4701.0,15383.0,3.27
2024,12,Island,284.0,625.0,2.2
2024,12,Italija,35070.0,80972.0,2.31
2024,12,Kipar,1529.0,2388.0,1.56
2024,12,Latvija,819.0,2584.0,3.16
2024,12,Litvanija,1309.0,3458.0,2.64
2024,12,Luksemburg,1469.0,3556.0,2.42
2024,12,Mađarska,19141.0,35667.0,1.86
2024,12,Malta,1867.0,3889.0,2.08
2024,12,Norveška,4248.0,9701.0,2.28
2024,12,Njemačka,56094.0,120794.0,2.15
2024,12,Poljska,32814.0,74667.0,2.28
2024,12,Portugal,3618.0,6455.0,1.78
2024,12,Rumunija,7817.0,19749.0,2.53
2024,12,Rusija,10076.0,19952.0,1.98
2024,12,Sjeverna Makedonija,14052.0,26701.0,1.9
2024,12,Slovačka,7018.0,15099.0,2.15
2024,12,Slovenija,77961.0,168132.0,2.16
2024,12,Srbija,156744.0,326969.0,2.09
2024,12,Španija,14063.0,29141.0,2.07
2024,12,(uključujući i,14276.0,29728.0,2.08
2024,12,Švedska,10356.0,24092.0,2.33
2024,12,Turska,205831.0,275389.0,1.34
2024,12,Ukrajina,3196.0,9345.0,2.92
2024,12,Egipat,963.0,3466.0,3.6
2024,12,Kanada,7142.0,15540.0,2.18
2024,12,SAD,40548.0,95650.0,2.36
2024,12,Brazil,5451.0,9568.0,1.76
2024,12,Bahrein,1192.0,3050.0,2.56
2024,12,Indija,3240.0,6363.0,1.96
2024,12,Iran,316.0,1118.0,3.54
2024,12,Izrael,10971.0,28835.0,2.63
2024,12,Japan,2557.0,3853.0,1.51
2024,12,"Južna,Koreja",9726.0,13508.0,1.39
2024,12,Katar,3033.0,10110.0,3.33
2024,12,Kina,74996.0,94692.0,1.26
2024,12,Kuvajt,14745.0,51506.0,3.49
2024,12,Malezija,9537.0,12658.0,1.33
2024,12,Oman,1153.0,2799.0,2.43
2024,12,Saudijska Arabija,91994.0,213664.0,2.32
2024,12,Australija,9444.0,21281.0,2.25
2024,12,Novi Zeland,1176.0,2871.0,2.44
2025,12,Domaći turisti,569603.0,1213741.0,2.13
2025,12,I XII 2024* I XII I XII I XII 2024* I XII I XII noćenja,,2025.0,
2025,12,slični objekti,47481.0,138107.0,2.91
2025,12,prostori za,17762.0,31051.0,1.75
2025,12,Ostali smještaj,10174.0,89861.0,8.83
2025,12,Domaći turisti,569603.0,1213741.0,2.13
2025,12,slični objekti,15888.0,41485.0,2.61
2025,12,prostori za,2077.0,3335.0,1.61
2025,12,Ostali smještaj,7906.0,73933.0,9.35
2025,12,slični objekti,31593.0,96622.0,3.06
2025,12,prostori za,15685.0,27716.0,1.77
2025,12,Ostali smještaj,2268.0,15928.0,7.02
2025,12,I XII 2024* I XII I XII I XII 2024* I XII I XII noćenja broj noćenja,,2025.0,
2025,12,Albanija,3874.0,7657.0,1.98
2025,12,Austrija,39227.0,75808.0,1.93
2025,12,Belgija,7168.0,16473.0,2.3
2025,12,Bugarska,10207.0,20648.0,2.02
2025,12,Crna Gora,35608.0,82524.0,2.32
2025,12,Češka,8630.0,16549.0,1.92
2025,12,Danska,5773.0,15338.0,2.66
2025,12,Estonija,796.0,1627.0,2.04
2025,12,Finska,1790.0,3787.0,2.12
2025,12,Francuska,21994.0,70126.0,3.19
2025,12,Grčka,7015.0,14053.0,2.0
2025,12,Holandija,20921.0,50915.0,2.43
2025,12,Hrvatska,180648.0,405633.0,2.25
2025,12,Irska,5772.0,14069.0,2.44
2025,12,Island,439.0,1102.0,2.51
2025,12,Italija,38362.0,88267.0,2.3
2025,12,Kipar,996.0,1939.0,1.95
2025,12,Latvija,1472.0,4703.0,3.19
2025,12,Litvanija,1325.0,2537.0,1.91
2025,12,Luksemburg,1243.0,2942.0,2.37
2025,12,Mađarska,17979.0,36045.0,2.0
2025,12,Malta,807.0,1819.0,2.25
2025,12,Norveška,4883.0,10886.0,2.23
2025,12,Njemačka,58972.0,127486.0,2.16
2025,12,Poljska,32629.0,85809.0,2.63
2025,12,Portugal,2363.0,4481.0,1.9
2025,12,Rumunija,7925.0,17766.0,2.24
2025,12,Rusija,11737.0,22082.0,1.88
2025,12,Sjeverna Makedonija,13423.0,25721.0,1.92
2025,12,Slovačka,6821.0,14247.0,2.09
2025,12,Slovenija,78046.0,170512.0,2.18
2025,12,I XII 2024* I XII I XII I XII 2024* I XII I XII noćenja broj noćenja,,2025.0,
2025,12,Srbija,149245.0,312063.0,2.09
2025,12,Španija,15341.0,31203.0,2.03
2025,12,(uključujući i,15067.0,31331.0,2.08
2025,12,Švedska,13705.0,32664.0,2.38
2025,12,Turska,193765.0,277588.0,1.43
2025,12,Ukrajina,3502.0,8913.0,2.55
2025,12,Egipat,1318.0,4680.0,3.55
2025,12,Kanada,8252.0,17264.0,2.09
2025,12,SAD,42874.0,98652.0,2.3
2025,12,Brazil,4674.0,9567.0,2.05
2025,12,Bahrein,1873.0,5312.0,2.84
2025,12,Indija,5016.0,9005.0,1.8
2025,12,Iran,204.0,420.0,2.06
2025,12,Izrael,18079.0,44492.0,2.46
2025,12,Japan,2912.0,4423.0,1.52
2025,12,Južna Koreja,7409.0,10437.0,1.41
2025,12,Katar,2172.0,7420.0,3.42
2025,12,Kina,90832.0,108323.0,1.19
2025,12,Kuvajt,12915.0,45684.0,3.54
2025,12,Malezija,10235.0,13835.0,1.35
2025,12,Oman,4295.0,9854.0,2.29
2025,12,Saudijska Arabija,68081.0,159377.0,2.34
2025,12,Australija,10117.0,20818.0,2.06
2025,12,Novi Zeland,1092.0,2452.0,2.25
